#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T03:01:38.861Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T03:10:29.277Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T03:10:46.771Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T03:10:39.155Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-04T03:05:54.06Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T02:59:36.623Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T03:02:46.452Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T03:08:21.68Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T03:01:38.861Z,57.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T03:10:29.277Z,89.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T03:05:54.06Z,88.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T02:59:36.623Z,76.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T03:02:46.452Z,91.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T03:01:38.861Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T03:10:29.277Z,17.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T03:05:54.06Z,16.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T02:59:36.623Z,18,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T03:02:46.452Z,18.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T03:10:46.771Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T03:10:39.155Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T03:10:46.771Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T03:10:39.155Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T03:08:21.68Z,14.95,temp_SOIL,waldsensor_se01
,,23,2025-09-04T03:08:21.68Z,7.43,water_SOIL,waldsensor_se01

