#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T18:21:28.541Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T18:10:18.851Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T18:10:34.864Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T18:10:26.479Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-04T18:25:43.803Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T18:19:36.848Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-04T18:22:36.843Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T18:28:10.833Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T18:21:28.541Z,56.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T18:10:18.851Z,85.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T18:25:43.803Z,88.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T18:19:36.848Z,73.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T18:22:36.843Z,89.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T18:21:28.541Z,25.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T18:10:18.851Z,18.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T18:25:43.803Z,17.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T18:19:36.848Z,20.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T18:22:36.843Z,17.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T18:10:34.864Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T18:10:26.479Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T18:10:34.864Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T18:10:26.479Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T18:28:10.833Z,15.18,temp_SOIL,waldsensor_se01
,,23,2025-09-04T18:28:10.833Z,7.37,water_SOIL,waldsensor_se01

