#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T08:00:47.044Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T07:49:36.447Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T07:49:45.916Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T07:49:34.371Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T07:45:03.331Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T07:59:38.057Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-07T08:01:58.543Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T07:47:27.677Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T08:00:47.044Z,59.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T07:49:36.447Z,82.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T07:45:03.331Z,83.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T07:59:38.057Z,78.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T08:01:58.543Z,83.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T08:00:47.044Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T07:49:36.447Z,16.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T07:45:03.331Z,16,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T07:59:38.057Z,15.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T08:01:58.543Z,16.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T07:49:45.916Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T07:49:34.371Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T07:49:45.916Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T07:49:34.371Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T07:47:27.677Z,14.08,temp_SOIL,waldsensor_se01
,,23,2025-09-07T07:47:27.677Z,7.2,water_SOIL,waldsensor_se01

