#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T05:41:04.757Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T05:49:54.306Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T05:30:06.831Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-06T05:49:56.328Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-06T05:45:20.494Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T05:39:37.492Z,3.402,BatV,waldsensor_lsn50
,,6,2025-09-06T05:42:14.848Z,3.606,BatV,waldsensor_s31
,,7,2025-09-06T05:47:45.979Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T05:41:04.757Z,59.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T05:49:54.306Z,89.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T05:45:20.494Z,92.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T05:39:37.492Z,74.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T05:42:14.848Z,96.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T05:41:04.757Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T05:49:54.306Z,13.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T05:45:20.494Z,9.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T05:39:37.492Z,14.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T05:42:14.848Z,12.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T05:30:06.831Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T05:49:56.328Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T05:30:06.831Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T05:49:56.328Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T05:47:45.979Z,14.42,temp_SOIL,waldsensor_se01
,,23,2025-09-06T05:47:45.979Z,7.22,water_SOIL,waldsensor_se01

