#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T06:40:15.632Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T06:29:04.228Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-09T06:38:01.321Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T06:44:32.221Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T06:39:38.935Z,3.407,BatV,waldsensor_lsn50
,,5,2025-09-09T06:41:29.438Z,3.612,BatV,waldsensor_s31
,,6,2025-09-09T06:26:54.75Z,3.326,BatV,waldsensor_se01
,,7,2025-09-09T06:40:15.632Z,55.5,Hum_SHT,waldsensor_breklum
,,8,2025-09-09T06:29:04.228Z,86.5,Hum_SHT,waldsensor_fahrdorf
,,9,2025-09-09T06:44:32.221Z,90.7,Hum_SHT,waldsensor_kropp
,,10,2025-09-09T06:39:38.935Z,75.6,Hum_SHT31,waldsensor_lsn50
,,11,2025-09-09T06:41:29.438Z,99.3,Hum_SHT31,waldsensor_s31
,,12,2025-09-09T06:40:15.632Z,24.4,TempC_SHT,waldsensor_breklum
,,13,2025-09-09T06:29:04.228Z,15.6,TempC_SHT,waldsensor_fahrdorf
,,14,2025-09-09T06:44:32.221Z,14,TempC_SHT,waldsensor_kropp
,,15,2025-09-09T06:39:38.935Z,16.3,TempC_SHT31,waldsensor_lsn50
,,16,2025-09-09T06:41:29.438Z,15.2,TempC_SHT31,waldsensor_s31
,,17,2025-09-09T06:38:01.321Z,54.5582,lat,waldsensor_hooge
,,18,2025-09-09T06:38:01.321Z,8.5464,lon,waldsensor_hooge
,,19,2025-09-09T06:26:54.75Z,14.57,temp_SOIL,waldsensor_se01
,,20,2025-09-09T06:26:54.75Z,6.93,water_SOIL,waldsensor_se01

