#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T01:21:23.831Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T01:10:14.022Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T01:10:29.315Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T01:10:20.572Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T01:05:39.389Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T01:19:36.954Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T01:22:32.505Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T01:08:06.152Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T01:21:23.831Z,58.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T01:10:14.022Z,89.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T01:05:39.389Z,92.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T01:19:36.954Z,75.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T01:22:32.505Z,88.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T01:21:23.831Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T01:10:14.022Z,16,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T01:05:39.389Z,14.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T01:19:36.954Z,17.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T01:22:32.505Z,16,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T01:10:29.315Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T01:10:20.572Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T01:10:29.315Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T01:10:20.572Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T01:08:06.152Z,14.92,temp_SOIL,waldsensor_se01
,,23,2025-09-05T01:08:06.152Z,7.39,water_SOIL,waldsensor_se01

