#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T17:20:56.907Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T17:09:46.467Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T17:09:57.569Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T17:09:46.75Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T17:05:12.947Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T17:19:37.722Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-06T17:22:07.562Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T17:07:37.96Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T17:20:56.907Z,58.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T17:09:46.467Z,73.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T17:05:12.947Z,77,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T17:19:37.722Z,70.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T17:22:07.562Z,87.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T17:20:56.907Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T17:09:46.467Z,19,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T17:05:12.947Z,18.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T17:19:37.722Z,20,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T17:22:07.562Z,15.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T17:09:57.569Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T17:09:46.75Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T17:09:57.569Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T17:09:46.75Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T17:07:37.96Z,14.72,temp_SOIL,waldsensor_se01
,,23,2025-09-06T17:07:37.96Z,7.18,water_SOIL,waldsensor_se01

