#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T23:01:57.686Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T23:10:48.603Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-02T23:06:12.588Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T22:59:36.067Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-02T23:03:03.926Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T23:08:41.457Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T23:01:57.686Z,58.7,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T23:10:48.603Z,93.6,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T23:06:12.588Z,92,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T22:59:36.067Z,74.9,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T23:03:03.926Z,94.6,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T23:01:57.686Z,25.2,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T23:10:48.603Z,12.4,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T23:06:12.588Z,12,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T22:59:36.067Z,16.7,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T23:03:03.926Z,13.5,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T23:08:41.457Z,14.71,temp_SOIL,waldsensor_se01
,,17,2025-09-02T23:08:41.457Z,7.46,water_SOIL,waldsensor_se01

