#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T04:40:49.289Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T04:29:38.753Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T04:29:48.566Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T04:29:37.183Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T04:25:05.558Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T04:39:37.959Z,3.405,BatV,waldsensor_lsn50
,,6,2025-09-07T04:42:00.734Z,3.606,BatV,waldsensor_s31
,,7,2025-09-07T04:27:30.026Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T04:40:49.289Z,60,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T04:29:38.753Z,92.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T04:25:05.558Z,92.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T04:39:37.959Z,73.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T04:42:00.734Z,92.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T04:40:49.289Z,24.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T04:29:38.753Z,11.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T04:25:05.558Z,9.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T04:39:37.959Z,14.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T04:42:00.734Z,10.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T04:29:48.566Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T04:29:37.183Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T04:29:48.566Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T04:29:37.183Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T04:27:30.026Z,14.21,temp_SOIL,waldsensor_se01
,,23,2025-09-07T04:27:30.026Z,7.2,water_SOIL,waldsensor_se01

