#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T02:01:39.535Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T01:50:30.205Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T01:50:47.832Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T01:50:40.269Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-04T01:45:54.928Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T01:59:36.593Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T02:02:47.074Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T01:48:22.631Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T02:01:39.535Z,57.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T01:50:30.205Z,83.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T01:45:54.928Z,83.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T01:59:36.593Z,75.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T02:02:47.074Z,89.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T02:01:39.535Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T01:50:30.205Z,18.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T01:45:54.928Z,18.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T01:59:36.593Z,18.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T02:02:47.074Z,18.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T01:50:47.832Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T01:50:40.269Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T01:50:47.832Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T01:50:40.269Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T01:48:22.631Z,14.93,temp_SOIL,waldsensor_se01
,,23,2025-09-04T01:48:22.631Z,7.43,water_SOIL,waldsensor_se01

