#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T10:20:29.324Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T10:09:18.269Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T10:09:24.973Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T10:09:12.084Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T10:24:45.649Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T10:19:38.595Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-08T10:21:42.351Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T10:07:09.122Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T10:20:29.324Z,53.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T10:09:18.269Z,57.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T10:24:45.649Z,55.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T10:19:38.595Z,74.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T10:21:42.351Z,63.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T10:20:29.324Z,24.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T10:09:18.269Z,22.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T10:24:45.649Z,21.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T10:19:38.595Z,17,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T10:21:42.351Z,20.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T10:09:24.973Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T10:09:12.084Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T10:09:24.973Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T10:09:12.084Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T10:07:09.122Z,14.27,temp_SOIL,waldsensor_se01
,,23,2025-09-08T10:07:09.122Z,7.08,water_SOIL,waldsensor_se01

