#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T01:00:51.753Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T01:09:40.983Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T01:09:51.218Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T01:09:39.992Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T01:05:07.685Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T00:59:37.865Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-07T01:02:02.824Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T01:07:32.344Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T01:00:51.753Z,59.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T01:09:40.983Z,90.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T01:05:07.685Z,91.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T00:59:37.865Z,72.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T01:02:02.824Z,93.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T01:00:51.753Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T01:09:40.983Z,11.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T01:05:07.685Z,10.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T00:59:37.865Z,15.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T01:02:02.824Z,11.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T01:09:51.218Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T01:09:39.992Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T01:09:51.218Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T01:09:39.992Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T01:07:32.344Z,14.37,temp_SOIL,waldsensor_se01
,,23,2025-09-07T01:07:32.344Z,7.19,water_SOIL,waldsensor_se01

