#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T06:41:04.088Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T06:49:53.645Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T06:50:05.774Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T06:49:55.497Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T06:45:19.85Z,3.63,BatV,waldsensor_kropp
,,5,2025-09-06T06:39:37.527Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T06:42:14.251Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T06:47:45.266Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T06:41:04.088Z,59.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T06:49:53.645Z,95.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T06:45:19.85Z,93,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T06:39:37.527Z,75.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T06:42:14.251Z,96.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T06:41:04.088Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T06:49:53.645Z,13.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T06:45:19.85Z,11.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T06:39:37.527Z,14.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T06:42:14.251Z,14.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T06:50:05.774Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T06:49:55.497Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T06:50:05.774Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T06:49:55.497Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T06:47:45.266Z,14.37,temp_SOIL,waldsensor_se01
,,23,2025-09-06T06:47:45.266Z,7.23,water_SOIL,waldsensor_se01

