#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T21:20:21.921Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T21:29:10.395Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T21:18:08.742Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T15:09:07.862Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T21:24:38.341Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T21:19:38.608Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-08T17:05:16.698Z,3.582,BatV,waldsensor_neumuenstertl
,,7,2025-09-08T21:21:35.205Z,3.612,BatV,waldsensor_s31
,,8,2025-09-08T21:27:01.091Z,3.326,BatV,waldsensor_se01
,,9,2025-09-08T21:20:21.921Z,57.6,Hum_SHT,waldsensor_breklum
,,10,2025-09-08T21:29:10.395Z,87.9,Hum_SHT,waldsensor_fahrdorf
,,11,2025-09-08T21:24:38.341Z,87.9,Hum_SHT,waldsensor_kropp
,,12,2025-09-08T21:19:38.608Z,73.3,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-08T21:21:35.205Z,89.4,Hum_SHT31,waldsensor_s31
,,14,2025-09-08T21:20:21.921Z,24.8,TempC_SHT,waldsensor_breklum
,,15,2025-09-08T21:29:10.395Z,16,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-08T21:24:38.341Z,14.5,TempC_SHT,waldsensor_kropp
,,17,2025-09-08T21:19:38.608Z,18.6,TempC_SHT31,waldsensor_lsn50
,,18,2025-09-08T21:21:35.205Z,16.7,TempC_SHT31,waldsensor_s31
,,19,2025-09-08T21:18:08.742Z,54.5582,lat,waldsensor_hooge
,,20,2025-09-08T15:09:07.862Z,54.3369846,lat,waldsensor_kanzlei
,,21,2025-09-08T21:18:08.742Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-08T15:09:07.862Z,10.1544934,lon,waldsensor_kanzlei
,,23,2025-09-08T21:27:01.091Z,14.69,temp_SOIL,waldsensor_se01
,,24,2025-09-08T21:27:01.091Z,6.94,water_SOIL,waldsensor_se01

