#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T23:41:24.95Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T23:50:14.943Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T23:50:30.372Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T23:50:21.697Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-04T23:45:40.256Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T23:39:36.934Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T23:42:33.508Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T23:48:07.09Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T23:41:24.95Z,57.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T23:50:14.943Z,91.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T23:45:40.256Z,91.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T23:39:36.934Z,75.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T23:42:33.508Z,88.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T23:41:24.95Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T23:50:14.943Z,15.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T23:45:40.256Z,14.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T23:39:36.934Z,18.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T23:42:33.508Z,16,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T23:50:30.372Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T23:50:21.697Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T23:50:30.372Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T23:50:21.697Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T23:48:07.09Z,14.97,temp_SOIL,waldsensor_se01
,,23,2025-09-04T23:48:07.09Z,7.41,water_SOIL,waldsensor_se01

