#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T07:41:19.567Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T07:30:09.676Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T07:30:24.285Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T07:30:15.213Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T07:25:35.213Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T07:39:37.074Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T07:42:28.541Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T07:28:01.7Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T07:41:19.567Z,58.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T07:30:09.676Z,97.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T07:25:35.213Z,97.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T07:39:37.074Z,76.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T07:42:28.541Z,99.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T07:41:19.567Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T07:30:09.676Z,16.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T07:25:35.213Z,16,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T07:39:37.074Z,18.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T07:42:28.541Z,16.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T07:30:24.285Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T07:30:15.213Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T07:30:24.285Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T07:30:15.213Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T07:28:01.7Z,14.83,temp_SOIL,waldsensor_se01
,,23,2025-09-05T07:28:01.7Z,7.35,water_SOIL,waldsensor_se01

