#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T17:20:24.6Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T17:09:13.394Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T17:18:11.94Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T15:09:07.862Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T17:04:41.202Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T17:19:38.671Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-08T17:05:16.698Z,3.582,BatV,waldsensor_neumuenstertl
,,7,2025-09-08T17:21:37.721Z,3.612,BatV,waldsensor_s31
,,8,2025-09-08T17:07:04.14Z,3.326,BatV,waldsensor_se01
,,9,2025-09-08T17:20:24.6Z,55.9,Hum_SHT,waldsensor_breklum
,,10,2025-09-08T17:09:13.394Z,75.7,Hum_SHT,waldsensor_fahrdorf
,,11,2025-09-08T17:04:41.202Z,81,Hum_SHT,waldsensor_kropp
,,12,2025-09-08T17:19:38.671Z,71,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-08T17:21:37.721Z,81.1,Hum_SHT31,waldsensor_s31
,,14,2025-09-08T17:20:24.6Z,25.5,TempC_SHT,waldsensor_breklum
,,15,2025-09-08T17:09:13.394Z,20,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-08T17:04:41.202Z,19.1,TempC_SHT,waldsensor_kropp
,,17,2025-09-08T17:19:38.671Z,20.7,TempC_SHT31,waldsensor_lsn50
,,18,2025-09-08T17:21:37.721Z,18.3,TempC_SHT31,waldsensor_s31
,,19,2025-09-08T17:18:11.94Z,54.5582,lat,waldsensor_hooge
,,20,2025-09-08T15:09:07.862Z,54.3369846,lat,waldsensor_kanzlei
,,21,2025-09-08T17:18:11.94Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-08T15:09:07.862Z,10.1544934,lon,waldsensor_kanzlei
,,23,2025-09-08T17:07:04.14Z,14.67,temp_SOIL,waldsensor_se01
,,24,2025-09-08T17:07:04.14Z,6.98,water_SOIL,waldsensor_se01

