#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T09:01:50.964Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T09:10:41.769Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T09:06:06.039Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T08:59:36.325Z,3.409,BatV,waldsensor_lsn50
,,4,2025-09-03T09:02:57.744Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T09:08:34.456Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T09:01:50.964Z,54.1,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T09:10:41.769Z,72.9,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T09:06:06.039Z,76.5,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T08:59:36.325Z,78.1,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T09:02:57.744Z,78,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T09:01:50.964Z,24.4,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T09:10:41.769Z,19.7,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T09:06:06.039Z,18.2,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T08:59:36.325Z,16.2,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T09:02:57.744Z,18.1,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T09:08:34.456Z,14.38,temp_SOIL,waldsensor_se01
,,17,2025-09-03T09:08:34.456Z,7.46,water_SOIL,waldsensor_se01

