#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T11:42:05.321Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T11:30:56.663Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T11:46:20.096Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T11:39:35.89Z,3.416,BatV,waldsensor_lsn50
,,4,2025-09-02T11:43:10.987Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T11:48:49.48Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T11:42:05.321Z,57.6,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T11:30:56.663Z,72.6,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T11:46:20.096Z,72.5,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T11:39:35.89Z,75.2,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T11:43:10.987Z,97.2,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T11:42:05.321Z,25.8,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T11:30:56.663Z,21.7,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T11:46:20.096Z,22.1,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T11:39:35.89Z,19.9,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T11:43:10.987Z,18.4,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T11:48:49.48Z,14.78,temp_SOIL,waldsensor_se01
,,17,2025-09-02T11:48:49.48Z,7.46,water_SOIL,waldsensor_se01

