#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T01:01:40.199Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T00:50:30.891Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T00:50:48.624Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T00:50:41.108Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T00:05:56.038Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T00:59:36.582Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T01:02:47.675Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T00:48:23.338Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T01:01:40.199Z,57.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T00:50:30.891Z,79.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T00:05:56.038Z,78.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T00:59:36.582Z,75.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T01:02:47.675Z,85.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T01:01:40.199Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T00:50:30.891Z,19,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T00:05:56.038Z,18.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T00:59:36.582Z,18.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T01:02:47.675Z,19.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T00:50:48.624Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T00:50:41.108Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T00:50:48.624Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T00:50:41.108Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T00:48:23.338Z,14.92,temp_SOIL,waldsensor_se01
,,23,2025-09-04T00:48:23.338Z,7.43,water_SOIL,waldsensor_se01

