#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T13:01:32.135Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T12:50:22.563Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T12:50:39.096Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T12:50:30.976Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-04T13:05:47.399Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T12:59:36.789Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-04T13:02:40.191Z,3.618,BatV,waldsensor_s31
,,7,2025-09-04T13:08:14.613Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T13:01:32.135Z,56.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T12:50:22.563Z,69.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T13:05:47.399Z,69.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T12:59:36.789Z,73.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T13:02:40.191Z,75.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T13:01:32.135Z,25.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T12:50:22.563Z,21.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T13:05:47.399Z,21.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T12:59:36.789Z,20.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T13:02:40.191Z,20.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T12:50:39.096Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T12:50:30.976Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T12:50:39.096Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T12:50:30.976Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T13:08:14.613Z,15.09,temp_SOIL,waldsensor_se01
,,23,2025-09-04T13:08:14.613Z,7.42,water_SOIL,waldsensor_se01

