#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T03:21:22.487Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T03:10:12.657Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T03:10:27.725Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T03:10:18.873Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T03:25:37.846Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T03:19:36.993Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T03:02:31.442Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T03:28:04.495Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T03:21:22.487Z,58.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T03:10:12.657Z,92.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T03:25:37.846Z,94.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T03:19:36.993Z,76,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T03:02:31.442Z,91.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T03:21:22.487Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T03:10:12.657Z,16,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T03:25:37.846Z,15,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T03:19:36.993Z,17.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T03:02:31.442Z,15.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T03:10:27.725Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T03:10:18.873Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T03:10:27.725Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T03:10:18.873Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T03:28:04.495Z,14.88,temp_SOIL,waldsensor_se01
,,23,2025-09-05T03:28:04.495Z,7.35,water_SOIL,waldsensor_se01

