#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T18:20:23.937Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T18:09:12.706Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T18:18:11.132Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T15:09:07.862Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T18:04:40.542Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T18:19:38.684Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-08T17:05:16.698Z,3.582,BatV,waldsensor_neumuenstertl
,,7,2025-09-08T18:21:37.098Z,3.612,BatV,waldsensor_s31
,,8,2025-09-08T18:07:03.431Z,3.326,BatV,waldsensor_se01
,,9,2025-09-08T18:20:23.937Z,56.3,Hum_SHT,waldsensor_breklum
,,10,2025-09-08T18:09:12.706Z,80.1,Hum_SHT,waldsensor_fahrdorf
,,11,2025-09-08T18:04:40.542Z,83.9,Hum_SHT,waldsensor_kropp
,,12,2025-09-08T18:19:38.684Z,71.3,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-08T18:21:37.098Z,81.5,Hum_SHT31,waldsensor_s31
,,14,2025-09-08T18:20:23.937Z,25.2,TempC_SHT,waldsensor_breklum
,,15,2025-09-08T18:09:12.706Z,18.5,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-08T18:04:40.542Z,16.3,TempC_SHT,waldsensor_kropp
,,17,2025-09-08T18:19:38.684Z,20.1,TempC_SHT31,waldsensor_lsn50
,,18,2025-09-08T18:21:37.098Z,18,TempC_SHT31,waldsensor_s31
,,19,2025-09-08T18:18:11.132Z,54.5582,lat,waldsensor_hooge
,,20,2025-09-08T15:09:07.862Z,54.3369846,lat,waldsensor_kanzlei
,,21,2025-09-08T18:18:11.132Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-08T15:09:07.862Z,10.1544934,lon,waldsensor_kanzlei
,,23,2025-09-08T18:07:03.431Z,14.7,temp_SOIL,waldsensor_se01
,,24,2025-09-08T18:07:03.431Z,6.96,water_SOIL,waldsensor_se01

