#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T00:40:51.977Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T00:49:41.198Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T00:49:51.472Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T00:49:40.274Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T00:45:07.895Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T00:39:37.849Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-07T00:42:04.358Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T00:47:32.571Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T00:40:51.977Z,59.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T00:49:41.198Z,90.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T00:45:07.895Z,91.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T00:39:37.849Z,73,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T00:42:04.358Z,93.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T00:40:51.977Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T00:49:41.198Z,11.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T00:45:07.895Z,10.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T00:39:37.849Z,15.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T00:42:04.358Z,11.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T00:49:51.472Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T00:49:40.274Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T00:49:51.472Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T00:49:40.274Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T00:47:32.571Z,14.39,temp_SOIL,waldsensor_se01
,,23,2025-09-07T00:47:32.571Z,7.19,water_SOIL,waldsensor_se01

