#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T08:40:14.29Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T08:29:02.847Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-09T08:37:59.733Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T08:44:30.873Z,3.63,BatV,waldsensor_kropp
,,4,2025-09-09T08:39:38.863Z,3.412,BatV,waldsensor_lsn50
,,5,2025-09-09T08:31:38.198Z,3.648,BatV,waldsensor_neumuenstertl
,,6,2025-09-09T08:41:28.199Z,3.612,BatV,waldsensor_s31
,,7,2025-09-09T08:26:53.323Z,3.326,BatV,waldsensor_se01
,,8,2025-09-09T08:40:14.29Z,59.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-09T08:29:02.847Z,79.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-09T08:44:30.873Z,77.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-09T08:39:38.863Z,75.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-09T08:41:28.199Z,97.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-09T08:40:14.29Z,23.9,TempC_SHT,waldsensor_breklum
,,14,2025-09-09T08:29:02.847Z,19.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-09T08:44:30.873Z,18.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-09T08:39:38.863Z,17,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-09T08:41:28.199Z,17.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-09T08:37:59.733Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-09T08:37:59.733Z,8.5464,lon,waldsensor_hooge
,,20,2025-09-09T08:26:53.323Z,14.57,temp_SOIL,waldsensor_se01
,,21,2025-09-09T08:26:53.323Z,6.94,water_SOIL,waldsensor_se01

