#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T04:01:22.042Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T03:50:12.191Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T03:50:27.2Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T03:50:18.316Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T03:45:37.632Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T03:59:37.009Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T04:02:30.853Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T03:48:04.241Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T04:01:22.042Z,59,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T03:50:12.191Z,93.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T03:45:37.632Z,95.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T03:59:37.009Z,76.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T04:02:30.853Z,94.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T04:01:22.042Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T03:50:12.191Z,15.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T03:45:37.632Z,14.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T03:59:37.009Z,17.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T04:02:30.853Z,15.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T03:50:27.2Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T03:50:18.316Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T03:50:27.2Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T03:50:18.316Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T03:48:04.241Z,14.87,temp_SOIL,waldsensor_se01
,,23,2025-09-05T03:48:04.241Z,7.37,water_SOIL,waldsensor_se01

