#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T15:20:58.26Z,3.63,BatV,waldsensor_breklum
,,1,2025-09-06T15:09:47.848Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T15:09:59.158Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T15:09:48.449Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T15:05:14.259Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T15:19:37.701Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-06T15:22:08.835Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T15:07:39.384Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T15:20:58.26Z,58.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T15:09:47.848Z,54.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T15:05:14.259Z,61.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T15:19:37.701Z,70.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T15:22:08.835Z,76.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T15:20:58.26Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T15:09:47.848Z,21.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T15:05:14.259Z,20.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T15:19:37.701Z,20.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T15:22:08.835Z,18,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T15:09:59.158Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T15:09:48.449Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T15:09:59.158Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T15:09:48.449Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T15:07:39.384Z,14.67,temp_SOIL,waldsensor_se01
,,23,2025-09-06T15:07:39.384Z,7.19,water_SOIL,waldsensor_se01

