#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T16:02:02.405Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T16:10:53.424Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T16:06:17.186Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T15:59:35.942Z,3.414,BatV,waldsensor_lsn50
,,4,2025-09-02T16:03:08.27Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T16:08:46.393Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T16:02:02.405Z,58.2,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T16:10:53.424Z,81.5,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T16:06:17.186Z,71.5,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T15:59:35.942Z,74.6,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T16:03:08.27Z,81.1,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T16:02:02.405Z,25.6,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T16:10:53.424Z,20.1,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T16:06:17.186Z,19.5,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T15:59:35.942Z,20.4,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T16:03:08.27Z,18.6,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T16:08:46.393Z,14.94,temp_SOIL,waldsensor_se01
,,17,2025-09-02T16:08:46.393Z,7.48,water_SOIL,waldsensor_se01

