#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T16:22:02.183Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T16:30:53.19Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T16:26:16.978Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T16:19:35.955Z,3.414,BatV,waldsensor_lsn50
,,4,2025-09-02T16:23:08.067Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T16:28:46.157Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T16:22:02.183Z,57.6,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T16:30:53.19Z,79.4,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T16:26:16.978Z,77,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T16:19:35.955Z,74.5,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T16:23:08.067Z,78.6,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T16:22:02.183Z,25.6,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T16:30:53.19Z,19.8,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T16:26:16.978Z,19,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T16:19:35.955Z,20.2,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T16:23:08.067Z,18.4,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T16:28:46.157Z,14.95,temp_SOIL,waldsensor_se01
,,17,2025-09-02T16:28:46.157Z,7.48,water_SOIL,waldsensor_se01

