#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T11:21:33.254Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T11:30:23.498Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T11:30:40.166Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T11:30:32.116Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T11:25:48.477Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T11:19:36.763Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-04T11:22:41.223Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T11:28:15.82Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T11:21:33.254Z,56.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T11:30:23.498Z,75.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T11:25:48.477Z,74.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T11:19:36.763Z,75,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T11:22:41.223Z,80.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T11:21:33.254Z,25.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T11:30:23.498Z,20.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T11:25:48.477Z,20.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T11:19:36.763Z,20.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T11:22:41.223Z,19.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T11:30:40.166Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T11:30:32.116Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T11:30:40.166Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T11:30:32.116Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T11:28:15.82Z,15.05,temp_SOIL,waldsensor_se01
,,23,2025-09-04T11:28:15.82Z,7.43,water_SOIL,waldsensor_se01

