#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T22:41:09.467Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T22:49:59.057Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T22:50:12.125Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T22:50:02.243Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T22:45:25.004Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T22:59:37.315Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-05T22:42:19.293Z,3.606,BatV,waldsensor_s31
,,7,2025-09-05T22:47:50.849Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T22:41:09.467Z,59.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T22:49:59.057Z,93.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T22:45:25.004Z,92.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T22:59:37.315Z,74.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T22:42:19.293Z,94.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T22:41:09.467Z,24.9,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T22:49:59.057Z,13.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T22:45:25.004Z,11.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T22:59:37.315Z,16.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T22:42:19.293Z,12.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T22:50:12.125Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T22:50:02.243Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T22:50:12.125Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T22:50:02.243Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T22:47:50.849Z,14.79,temp_SOIL,waldsensor_se01
,,23,2025-09-05T22:47:50.849Z,7.29,water_SOIL,waldsensor_se01

