#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T05:21:37.287Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T05:30:27.663Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T05:30:44.916Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T05:30:37.17Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T05:25:52.51Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T05:19:36.655Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T05:22:44.997Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T05:28:20.048Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T05:21:37.287Z,58.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T05:30:27.663Z,90.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T05:25:52.51Z,90.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T05:19:36.655Z,76.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T05:22:44.997Z,91.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T05:21:37.287Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T05:30:27.663Z,17.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T05:25:52.51Z,17,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T05:19:36.655Z,18,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T05:22:44.997Z,18,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T05:30:44.916Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T05:30:37.17Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T05:30:44.916Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T05:30:37.17Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T05:28:20.048Z,14.97,temp_SOIL,waldsensor_se01
,,23,2025-09-04T05:28:20.048Z,7.43,water_SOIL,waldsensor_se01

