#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T20:01:27.413Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T20:10:17.472Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T20:10:33.271Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T20:10:24.789Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T20:05:42.687Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T20:19:36.865Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T20:02:35.79Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T20:08:09.697Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T20:01:27.413Z,57.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T20:10:17.472Z,88.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T20:05:42.687Z,89.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T20:19:36.865Z,74.6,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T20:02:35.79Z,89.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T20:01:27.413Z,25.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T20:10:17.472Z,16.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T20:05:42.687Z,15.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T20:19:36.865Z,19.2,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T20:02:35.79Z,16,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T20:10:33.271Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T20:10:24.789Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T20:10:33.271Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T20:10:24.789Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T20:08:09.697Z,15.11,temp_SOIL,waldsensor_se01
,,23,2025-09-04T20:08:09.697Z,7.39,water_SOIL,waldsensor_se01

