#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T22:01:26.075Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T21:50:16.323Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T21:50:31.952Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T21:50:23.382Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T21:45:41.572Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T21:59:36.888Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T22:02:34.533Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T21:48:08.482Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T22:01:26.075Z,57.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T21:50:16.323Z,88.4,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T21:45:41.572Z,90.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T21:59:36.888Z,75.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T22:02:34.533Z,90.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T22:01:26.075Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T21:50:16.323Z,16.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T21:45:41.572Z,14.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T21:59:36.888Z,18.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T22:02:34.533Z,15.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T21:50:31.952Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T21:50:23.382Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T21:50:31.952Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T21:50:23.382Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T21:48:08.482Z,15.06,temp_SOIL,waldsensor_se01
,,23,2025-09-04T21:48:08.482Z,7.39,water_SOIL,waldsensor_se01

