#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T13:21:15.752Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T13:10:05.741Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T13:10:19.798Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T13:10:10.431Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T13:25:31.399Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T13:19:37.164Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-05T13:22:24.997Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T13:27:57.425Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T13:21:15.752Z,57.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T13:10:05.741Z,66.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T13:25:31.399Z,73.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T13:19:37.164Z,72.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T13:22:24.997Z,74.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T13:21:15.752Z,25.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T13:10:05.741Z,21.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T13:25:31.399Z,19.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T13:19:37.164Z,21.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T13:22:24.997Z,19.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T13:10:19.798Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T13:10:10.431Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T13:10:19.798Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T13:10:10.431Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T13:27:57.425Z,14.98,temp_SOIL,waldsensor_se01
,,23,2025-09-05T13:27:57.425Z,7.29,water_SOIL,waldsensor_se01

