#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T10:00:45.701Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T10:09:34.838Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-07T10:09:44.054Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T10:09:32.39Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T10:05:02.06Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T09:59:38.109Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-07T10:01:57.273Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T10:07:26.072Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T10:00:45.701Z,59,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T10:09:34.838Z,58.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T10:05:02.06Z,63.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T09:59:38.109Z,76.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T10:01:57.273Z,69.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T10:00:45.701Z,24.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T10:09:34.838Z,21.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T10:05:02.06Z,20.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T09:59:38.109Z,16.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T10:01:57.273Z,19.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T10:09:44.054Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T10:09:32.39Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T10:09:44.054Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T10:09:32.39Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T10:07:26.072Z,14.16,temp_SOIL,waldsensor_se01
,,23,2025-09-07T10:07:26.072Z,7.2,water_SOIL,waldsensor_se01

