#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T10:42:05.989Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T10:30:57.368Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T10:46:20.765Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T10:39:35.884Z,3.412,BatV,waldsensor_lsn50
,,4,2025-09-02T10:43:11.604Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T10:48:50.16Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T10:42:05.989Z,58.8,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T10:30:57.368Z,75.5,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T10:46:20.765Z,75.8,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T10:39:35.884Z,77,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T10:43:11.604Z,97.7,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T10:42:05.989Z,25.4,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T10:30:57.368Z,21.5,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T10:46:20.765Z,21.6,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T10:39:35.884Z,18.7,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T10:43:11.604Z,18.4,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T10:48:50.16Z,14.73,temp_SOIL,waldsensor_se01
,,17,2025-09-02T10:48:50.16Z,7.52,water_SOIL,waldsensor_se01

