#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T07:40:14.966Z,0.564,BatV,waldsensor_breklum
,,1,2025-09-09T07:29:03.541Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-09T07:38:00.529Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T07:44:31.537Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T07:39:38.953Z,3.412,BatV,waldsensor_lsn50
,,5,2025-09-09T07:41:28.782Z,3.612,BatV,waldsensor_s31
,,6,2025-09-09T07:46:53.805Z,3.326,BatV,waldsensor_se01
,,7,2025-09-09T07:40:14.966Z,56.2,Hum_SHT,waldsensor_breklum
,,8,2025-09-09T07:29:03.541Z,84.8,Hum_SHT,waldsensor_fahrdorf
,,9,2025-09-09T07:44:31.537Z,87.5,Hum_SHT,waldsensor_kropp
,,10,2025-09-09T07:39:38.953Z,75.4,Hum_SHT31,waldsensor_lsn50
,,11,2025-09-09T07:41:28.782Z,98.9,Hum_SHT31,waldsensor_s31
,,12,2025-09-09T07:40:14.966Z,24,TempC_SHT,waldsensor_breklum
,,13,2025-09-09T07:29:03.541Z,17,TempC_SHT,waldsensor_fahrdorf
,,14,2025-09-09T07:44:31.537Z,16.6,TempC_SHT,waldsensor_kropp
,,15,2025-09-09T07:39:38.953Z,16.7,TempC_SHT31,waldsensor_lsn50
,,16,2025-09-09T07:41:28.782Z,15.6,TempC_SHT31,waldsensor_s31
,,17,2025-09-09T07:38:00.529Z,54.5582,lat,waldsensor_hooge
,,18,2025-09-09T07:38:00.529Z,8.5464,lon,waldsensor_hooge
,,19,2025-09-09T07:46:53.805Z,14.57,temp_SOIL,waldsensor_se01
,,20,2025-09-09T07:46:53.805Z,6.94,water_SOIL,waldsensor_se01

