#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T10:00:13.396Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T09:49:01.936Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-09T09:57:58.68Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T10:04:30.008Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T09:59:39.014Z,3.414,BatV,waldsensor_lsn50
,,5,2025-09-09T09:47:56.064Z,3.648,BatV,waldsensor_neumuenstertl
,,6,2025-09-09T10:01:27.321Z,3.612,BatV,waldsensor_s31
,,7,2025-09-09T10:06:52.18Z,3.326,BatV,waldsensor_se01
,,8,2025-09-09T10:00:13.396Z,57.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-09T09:49:01.936Z,66.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-09T10:04:30.008Z,64,Hum_SHT,waldsensor_kropp
,,11,2025-09-09T09:47:56.064Z,58.1,Hum_SHT,waldsensor_neumuenstertl
,,12,2025-09-09T09:59:39.014Z,75.1,Hum_SHT31,waldsensor_lsn50
,,13,2025-09-09T10:01:27.321Z,92.8,Hum_SHT31,waldsensor_s31
,,14,2025-09-09T10:00:13.396Z,24.8,TempC_SHT,waldsensor_breklum
,,15,2025-09-09T09:49:01.936Z,21.2,TempC_SHT,waldsensor_fahrdorf
,,16,2025-09-09T10:04:30.008Z,21.4,TempC_SHT,waldsensor_kropp
,,17,2025-09-09T09:47:56.064Z,24.9,TempC_SHT,waldsensor_neumuenstertl
,,18,2025-09-09T09:59:39.014Z,17.6,TempC_SHT31,waldsensor_lsn50
,,19,2025-09-09T10:01:27.321Z,18.6,TempC_SHT31,waldsensor_s31
,,20,2025-09-09T09:57:58.68Z,54.5582,lat,waldsensor_hooge
,,21,2025-09-09T09:57:58.68Z,8.5464,lon,waldsensor_hooge
,,22,2025-09-09T10:06:52.18Z,14.59,temp_SOIL,waldsensor_se01
,,23,2025-09-09T10:06:52.18Z,6.93,water_SOIL,waldsensor_se01

