#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T06:41:20.239Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T06:50:10.126Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T06:50:24.813Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T06:50:15.77Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-05T06:45:35.654Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T06:39:37.05Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T06:42:29.162Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T06:48:02.149Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T06:41:20.239Z,58.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T06:50:10.126Z,97.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T06:45:35.654Z,98.1,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T06:39:37.05Z,77,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T06:42:29.162Z,99.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T06:41:20.239Z,25,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T06:50:10.126Z,16.1,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T06:45:35.654Z,15.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T06:39:37.05Z,17.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T06:42:29.162Z,15.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T06:50:24.813Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T06:50:15.77Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T06:50:24.813Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T06:50:15.77Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T06:48:02.149Z,14.83,temp_SOIL,waldsensor_se01
,,23,2025-09-05T06:48:02.149Z,7.36,water_SOIL,waldsensor_se01

