#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T01:40:35.155Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T01:49:23.982Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T01:49:31.592Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T01:49:19.14Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T01:44:51.402Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T01:39:38.25Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-08T01:41:47.526Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T01:47:14.982Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T01:40:35.155Z,58.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T01:49:23.982Z,86.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T01:44:51.402Z,87.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T01:39:38.25Z,74.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T01:41:47.526Z,88,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T01:40:35.155Z,24,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T01:49:23.982Z,14.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T01:44:51.402Z,12.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T01:39:38.25Z,16.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T01:41:47.526Z,14.1,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T01:49:31.592Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T01:49:19.14Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T01:49:31.592Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T01:49:19.14Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T01:47:14.982Z,14.43,temp_SOIL,waldsensor_se01
,,23,2025-09-08T01:47:14.982Z,7.15,water_SOIL,waldsensor_se01

