#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T09:41:02.073Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T09:49:51.557Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T09:50:03.391Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T09:49:52.953Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T09:45:17.824Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T09:39:37.6Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T09:42:12.364Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T09:47:43.168Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T09:41:02.073Z,58.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T09:49:51.557Z,69.5,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T09:45:17.824Z,77.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T09:39:37.6Z,76.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T09:42:12.364Z,75.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T09:41:02.073Z,24.8,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T09:49:51.557Z,19.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T09:45:17.824Z,17.5,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T09:39:37.6Z,16.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T09:42:12.364Z,17.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T09:50:03.391Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T09:49:52.953Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T09:50:03.391Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T09:49:52.953Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T09:47:43.168Z,14.38,temp_SOIL,waldsensor_se01
,,23,2025-09-06T09:47:43.168Z,7.25,water_SOIL,waldsensor_se01

