#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T12:01:48.945Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T12:10:39.682Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T11:56:18.636Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T11:56:10.761Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T12:06:04.08Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T11:59:36.276Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-03T12:02:55.865Z,3.612,BatV,waldsensor_s31
,,7,2025-09-03T12:08:32.322Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T12:01:48.945Z,54.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T12:10:39.682Z,71.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T12:06:04.08Z,74.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T11:59:36.276Z,74.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T12:02:55.865Z,77.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T12:01:48.945Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T12:10:39.682Z,21.4,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T12:06:04.08Z,20.4,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T11:59:36.276Z,18.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T12:02:55.865Z,19.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T12:08:32.322Z,14.56,temp_SOIL,waldsensor_se01
,,19,2025-09-03T12:08:32.322Z,7.44,water_SOIL,waldsensor_se01

