#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T16:40:57.363Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T16:29:46.93Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T16:29:58.1Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T16:29:47.327Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T16:25:13.409Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T16:39:37.698Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-06T16:42:07.995Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T16:27:38.441Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T16:40:57.363Z,58.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T16:29:46.93Z,65.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T16:25:13.409Z,68.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T16:39:37.698Z,70.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T16:42:07.995Z,86.4,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T16:40:57.363Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T16:29:46.93Z,20.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T16:25:13.409Z,19.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T16:39:37.698Z,20.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T16:42:07.995Z,16.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T16:29:58.1Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T16:29:47.327Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T16:29:58.1Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T16:29:47.327Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T16:27:38.441Z,14.71,temp_SOIL,waldsensor_se01
,,23,2025-09-06T16:27:38.441Z,7.19,water_SOIL,waldsensor_se01

