#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T21:01:26.746Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T21:10:16.779Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T21:10:32.493Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T21:10:23.952Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T21:05:42.016Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T20:59:36.875Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-04T21:02:35.166Z,3.606,BatV,waldsensor_s31
,,7,2025-09-04T21:08:08.973Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T21:01:26.746Z,57.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T21:10:16.779Z,87.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T21:05:42.016Z,90.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T20:59:36.875Z,74.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T21:02:35.166Z,90.1,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T21:01:26.746Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T21:10:16.779Z,16.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T21:05:42.016Z,14.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T20:59:36.875Z,18.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T21:02:35.166Z,15.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T21:10:32.493Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T21:10:23.952Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T21:10:32.493Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T21:10:23.952Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T21:08:08.973Z,15.08,temp_SOIL,waldsensor_se01
,,23,2025-09-04T21:08:08.973Z,7.39,water_SOIL,waldsensor_se01

