#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T04:01:05.893Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T04:09:55.43Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T04:10:07.893Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T04:09:57.747Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T04:05:21.565Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T03:59:37.444Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T04:02:15.886Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T04:07:47.132Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T04:01:05.893Z,59.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T04:09:55.43Z,95.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T04:05:21.565Z,92.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T03:59:37.444Z,73.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T04:02:15.886Z,96.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T04:01:05.893Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T04:09:55.43Z,10.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T04:05:21.565Z,8.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T03:59:37.444Z,15.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T04:02:15.886Z,11.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T04:10:07.893Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T04:09:57.747Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T04:10:07.893Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T04:09:57.747Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T04:07:47.132Z,14.49,temp_SOIL,waldsensor_se01
,,23,2025-09-06T04:07:47.132Z,7.24,water_SOIL,waldsensor_se01

