#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T01:20:51.529Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T01:29:40.752Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T01:29:50.955Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T01:29:39.715Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T01:25:07.477Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T01:19:37.869Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-07T01:22:02.658Z,3.606,BatV,waldsensor_s31
,,7,2025-09-07T01:27:32.102Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T01:20:51.529Z,59.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T01:29:40.752Z,91.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T01:25:07.477Z,91.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T01:19:37.869Z,72.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T01:22:02.658Z,93.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T01:20:51.529Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T01:29:40.752Z,11,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T01:25:07.477Z,10,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T01:19:37.869Z,15.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T01:22:02.658Z,11.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T01:29:50.955Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T01:29:39.715Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T01:29:50.955Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T01:29:39.715Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T01:27:32.102Z,14.36,temp_SOIL,waldsensor_se01
,,23,2025-09-07T01:27:32.102Z,7.19,water_SOIL,waldsensor_se01

