#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-09T03:40:17.647Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-09T03:29:06.277Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-09T03:38:03.713Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-09T03:44:34.188Z,3.636,BatV,waldsensor_kropp
,,4,2025-09-09T03:39:38.861Z,3.407,BatV,waldsensor_lsn50
,,5,2025-09-08T17:05:16.698Z,3.582,BatV,waldsensor_neumuenstertl
,,6,2025-09-09T03:41:31.278Z,3.612,BatV,waldsensor_s31
,,7,2025-09-09T03:46:56.638Z,3.326,BatV,waldsensor_se01
,,8,2025-09-09T03:40:17.647Z,59.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-09T03:29:06.277Z,93.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-09T03:44:34.188Z,90.4,Hum_SHT,waldsensor_kropp
,,11,2025-09-09T03:39:38.861Z,74.2,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-09T03:41:31.278Z,99.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-09T03:40:17.647Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-09T03:29:06.277Z,12.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-09T03:44:34.188Z,11.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-09T03:39:38.861Z,16.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-09T03:41:31.278Z,14.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-09T03:38:03.713Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-09T03:38:03.713Z,8.5464,lon,waldsensor_hooge
,,20,2025-09-09T03:46:56.638Z,14.61,temp_SOIL,waldsensor_se01
,,21,2025-09-09T03:46:56.638Z,6.93,water_SOIL,waldsensor_se01

