#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T06:41:04.088Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T06:29:53.857Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T06:30:06.041Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-06T06:29:55.787Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T06:25:20.099Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T06:39:37.527Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T06:42:14.251Z,3.612,BatV,waldsensor_s31
,,7,2025-09-06T06:27:45.489Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T06:41:04.088Z,59.4,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T06:29:53.857Z,96.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T06:25:20.099Z,92,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T06:39:37.527Z,75.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T06:42:14.251Z,96.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T06:41:04.088Z,24.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T06:29:53.857Z,12.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T06:25:20.099Z,11,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T06:39:37.527Z,14.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T06:42:14.251Z,14.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T06:30:06.041Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T06:29:55.787Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T06:30:06.041Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T06:29:55.787Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T06:27:45.489Z,14.38,temp_SOIL,waldsensor_se01
,,23,2025-09-06T06:27:45.489Z,7.28,water_SOIL,waldsensor_se01

