#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-02T17:42:01.279Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-02T17:50:52.282Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-02T17:46:16.087Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-02T17:39:35.966Z,3.414,BatV,waldsensor_lsn50
,,4,2025-09-02T17:43:07.243Z,3.612,BatV,waldsensor_s31
,,5,2025-09-02T17:48:45.227Z,3.326,BatV,waldsensor_se01
,,6,2025-09-02T17:42:01.279Z,56.6,Hum_SHT,waldsensor_breklum
,,7,2025-09-02T17:50:52.282Z,77.5,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-02T17:46:16.087Z,85,Hum_SHT,waldsensor_kropp
,,9,2025-09-02T17:39:35.966Z,74.5,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-02T17:43:07.243Z,89.3,Hum_SHT31,waldsensor_s31
,,11,2025-09-02T17:42:01.279Z,25.7,TempC_SHT,waldsensor_breklum
,,12,2025-09-02T17:50:52.282Z,18,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-02T17:46:16.087Z,16.3,TempC_SHT,waldsensor_kropp
,,14,2025-09-02T17:39:35.966Z,19.6,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-02T17:43:07.243Z,16.4,TempC_SHT31,waldsensor_s31
,,16,2025-09-02T17:48:45.227Z,14.95,temp_SOIL,waldsensor_se01
,,17,2025-09-02T17:48:45.227Z,7.46,water_SOIL,waldsensor_se01

