#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T07:00:31.559Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T06:49:20.563Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T06:49:27.618Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T06:49:14.909Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T06:44:48.093Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T06:59:38.517Z,3.409,BatV,waldsensor_lsn50
,,6,2025-09-08T07:01:44.199Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T06:47:11.474Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T07:00:31.559Z,56.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T06:49:20.563Z,83.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T06:44:48.093Z,87.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T06:59:38.517Z,75.4,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T07:01:44.199Z,82.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T07:00:31.559Z,23.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T06:49:20.563Z,15.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T06:44:48.093Z,14.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T06:59:38.517Z,15.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T07:01:44.199Z,15.6,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T06:49:27.618Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T06:49:14.909Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T06:49:27.618Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T06:49:14.909Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T06:47:11.474Z,14.26,temp_SOIL,waldsensor_se01
,,23,2025-09-08T06:47:11.474Z,7.08,water_SOIL,waldsensor_se01

