#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T02:21:23.154Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T02:30:13.102Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T02:30:28.254Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T02:30:19.446Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T02:25:38.511Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T02:19:36.972Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T02:22:31.839Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T02:28:05.188Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T02:21:23.154Z,58.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T02:30:13.102Z,92.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T02:25:38.511Z,94.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T02:19:36.972Z,75.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T02:22:31.839Z,90.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T02:21:23.154Z,25.2,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T02:30:13.102Z,15.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T02:25:38.511Z,14.8,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T02:19:36.972Z,17.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T02:22:31.839Z,15.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T02:30:28.254Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T02:30:19.446Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T02:30:28.254Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T02:30:19.446Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T02:28:05.188Z,14.88,temp_SOIL,waldsensor_se01
,,23,2025-09-05T02:28:05.188Z,7.4,water_SOIL,waldsensor_se01

