#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T16:01:46.254Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T16:10:36.913Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-03T15:58:07.958Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-03T15:58:06.64Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-03T16:06:01.356Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-03T15:59:36.445Z,3.416,BatV,waldsensor_lsn50
,,6,2025-09-03T16:02:53.343Z,3.618,BatV,waldsensor_s31
,,7,2025-09-03T16:08:29.498Z,3.326,BatV,waldsensor_se01
,,8,2025-09-03T16:01:46.254Z,55.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-03T16:10:36.913Z,67.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-03T16:06:01.356Z,69.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-03T15:59:36.445Z,72.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-03T16:02:53.343Z,79.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-03T16:01:46.254Z,25.5,TempC_SHT,waldsensor_breklum
,,14,2025-09-03T16:10:36.913Z,22.2,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-03T16:06:01.356Z,21.3,TempC_SHT,waldsensor_kropp
,,16,2025-09-03T15:59:36.445Z,20.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-03T16:02:53.343Z,19.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-03T15:58:07.958Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-03T15:58:06.64Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-03T15:58:07.958Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-03T15:58:06.64Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-03T16:08:29.498Z,14.78,temp_SOIL,waldsensor_se01
,,23,2025-09-03T16:08:29.498Z,7.43,water_SOIL,waldsensor_se01

