#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T02:01:07.227Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T01:49:57.012Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-06T01:50:09.741Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-06T01:49:59.711Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T01:45:23.084Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T01:59:37.391Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-06T02:02:17.122Z,3.606,BatV,waldsensor_s31
,,7,2025-09-06T01:47:48.729Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T02:01:07.227Z,59.5,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T01:49:57.012Z,94.9,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T01:45:23.084Z,92.6,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T01:59:37.391Z,74.3,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T02:02:17.122Z,95.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T02:01:07.227Z,24.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T01:49:57.012Z,11.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T01:45:23.084Z,9.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T01:59:37.391Z,15.8,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T02:02:17.122Z,12.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T01:50:09.741Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T01:49:59.711Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T01:50:09.741Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T01:49:59.711Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T01:47:48.729Z,14.63,temp_SOIL,waldsensor_se01
,,23,2025-09-06T01:47:48.729Z,7.23,water_SOIL,waldsensor_se01

