#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T02:41:39.092Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T02:30:29.732Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T02:30:47.302Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T02:30:39.703Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T02:25:54.489Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T02:39:36.607Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-04T02:42:46.681Z,3.618,BatV,waldsensor_s31
,,7,2025-09-04T02:28:22.151Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T02:41:39.092Z,57.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T02:30:29.732Z,86.6,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T02:25:54.489Z,87.3,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T02:39:36.607Z,76.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T02:42:46.681Z,91.8,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T02:41:39.092Z,25.3,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T02:30:29.732Z,17.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T02:25:54.489Z,17,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T02:39:36.607Z,18.1,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T02:42:46.681Z,17.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T02:30:47.302Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T02:30:39.703Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T02:30:47.302Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T02:30:39.703Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T02:28:22.151Z,14.94,temp_SOIL,waldsensor_se01
,,23,2025-09-04T02:28:22.151Z,7.43,water_SOIL,waldsensor_se01

