#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-08T09:00:30.212Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-08T08:29:19.419Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-08T08:49:26.021Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-08T08:49:13.218Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-08T08:44:46.744Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-08T08:59:38.441Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-08T09:01:43.041Z,3.612,BatV,waldsensor_s31
,,7,2025-09-08T08:47:10.064Z,3.326,BatV,waldsensor_se01
,,8,2025-09-08T09:00:30.212Z,57.2,Hum_SHT,waldsensor_breklum
,,9,2025-09-08T08:29:19.419Z,71.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-08T08:44:46.744Z,69,Hum_SHT,waldsensor_kropp
,,11,2025-09-08T08:59:38.441Z,75.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-08T09:01:43.041Z,70.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-08T09:00:30.212Z,23.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-08T08:29:19.419Z,19.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-08T08:44:46.744Z,19,TempC_SHT,waldsensor_kropp
,,16,2025-09-08T08:59:38.441Z,16.4,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-08T09:01:43.041Z,19,TempC_SHT31,waldsensor_s31
,,18,2025-09-08T08:49:26.021Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-08T08:49:13.218Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-08T08:49:26.021Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-08T08:49:13.218Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-08T08:47:10.064Z,14.24,temp_SOIL,waldsensor_se01
,,23,2025-09-08T08:47:10.064Z,7.03,water_SOIL,waldsensor_se01

