#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-06T04:41:05.433Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-06T04:29:55.205Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-06T04:30:07.629Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-06T04:29:57.458Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-06T04:25:21.332Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-06T04:39:37.466Z,3.405,BatV,waldsensor_lsn50
,,6,2025-09-06T04:42:15.475Z,3.606,BatV,waldsensor_s31
,,7,2025-09-06T04:27:46.889Z,3.326,BatV,waldsensor_se01
,,8,2025-09-06T04:41:05.433Z,59.7,Hum_SHT,waldsensor_breklum
,,9,2025-09-06T04:29:55.205Z,95.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-06T04:25:21.332Z,91.8,Hum_SHT,waldsensor_kropp
,,11,2025-09-06T04:39:37.466Z,73.9,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-06T04:42:15.475Z,96.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-06T04:41:05.433Z,24.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-06T04:29:55.205Z,10.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-06T04:25:21.332Z,8.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-06T04:39:37.466Z,14.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-06T04:42:15.475Z,11.7,TempC_SHT31,waldsensor_s31
,,18,2025-09-06T04:30:07.629Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-06T04:29:57.458Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-06T04:30:07.629Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-06T04:29:57.458Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-06T04:27:46.889Z,14.47,temp_SOIL,waldsensor_se01
,,23,2025-09-06T04:27:46.889Z,7.22,water_SOIL,waldsensor_se01

