#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T04:41:21.584Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T04:30:11.725Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-05T04:30:26.673Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-05T04:30:17.755Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T04:25:37.202Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T04:39:37.011Z,3.412,BatV,waldsensor_lsn50
,,6,2025-09-05T04:42:30.415Z,3.606,BatV,waldsensor_s31
,,7,2025-09-05T04:28:03.79Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T04:41:21.584Z,59.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T04:30:11.725Z,94.2,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T04:25:37.202Z,97.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T04:39:37.011Z,76.8,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T04:42:30.415Z,97.7,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T04:41:21.584Z,25.1,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T04:30:11.725Z,15.8,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T04:25:37.202Z,14.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T04:39:37.011Z,17.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T04:42:30.415Z,15.4,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T04:30:26.673Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T04:30:17.755Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T04:30:26.673Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T04:30:17.755Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T04:28:03.79Z,14.87,temp_SOIL,waldsensor_se01
,,23,2025-09-05T04:28:03.79Z,7.36,water_SOIL,waldsensor_se01

