#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-05T13:01:15.975Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-05T12:50:05.964Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-05T12:50:20.059Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-05T12:50:10.701Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-05T12:45:31.652Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-05T12:59:37.155Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-05T13:02:25.186Z,3.612,BatV,waldsensor_s31
,,7,2025-09-05T12:47:57.936Z,3.326,BatV,waldsensor_se01
,,8,2025-09-05T13:01:15.975Z,57.8,Hum_SHT,waldsensor_breklum
,,9,2025-09-05T12:50:05.964Z,69.8,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-05T12:45:31.652Z,75.7,Hum_SHT,waldsensor_kropp
,,11,2025-09-05T12:59:37.155Z,73.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-05T13:02:25.186Z,78.3,Hum_SHT31,waldsensor_s31
,,13,2025-09-05T13:01:15.975Z,25.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-05T12:50:05.964Z,20.6,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-05T12:45:31.652Z,19.1,TempC_SHT,waldsensor_kropp
,,16,2025-09-05T12:59:37.155Z,20.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-05T13:02:25.186Z,19.2,TempC_SHT31,waldsensor_s31
,,18,2025-09-05T12:50:20.059Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-05T12:50:10.701Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-05T12:50:20.059Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-05T12:50:10.701Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-05T12:47:57.936Z,14.96,temp_SOIL,waldsensor_se01
,,23,2025-09-05T12:47:57.936Z,7.33,water_SOIL,waldsensor_se01

