#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T17:00:40.993Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T17:09:29.952Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T17:09:38.481Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T17:09:26.48Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T17:04:57.13Z,3.63,BatV,waldsensor_kropp
,,5,2025-09-07T16:59:38.211Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-07T17:01:52.939Z,3.612,BatV,waldsensor_s31
,,7,2025-09-07T17:07:21.079Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T17:00:40.993Z,57.3,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T17:09:29.952Z,75.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T17:04:57.13Z,76,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T16:59:38.211Z,70.1,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T17:01:52.939Z,74.2,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T17:00:40.993Z,23,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T17:09:29.952Z,18.5,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T17:04:57.13Z,17.9,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T16:59:38.211Z,19.7,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T17:01:52.939Z,17.8,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T17:09:38.481Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T17:09:26.48Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T17:09:38.481Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T17:09:26.48Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T17:07:21.079Z,14.58,temp_SOIL,waldsensor_se01
,,23,2025-09-07T17:07:21.079Z,7.18,water_SOIL,waldsensor_se01

