#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T05:00:49.066Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T05:09:38.264Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T05:09:48.03Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T05:09:36.62Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T05:05:05.098Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T04:59:37.971Z,3.405,BatV,waldsensor_lsn50
,,6,2025-09-07T05:02:00.398Z,3.606,BatV,waldsensor_s31
,,7,2025-09-07T05:07:29.56Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T05:00:49.066Z,59.9,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T05:09:38.264Z,91,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T05:05:05.098Z,92.5,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T04:59:37.971Z,73.5,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T05:02:00.398Z,93.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T05:00:49.066Z,24.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T05:09:38.264Z,11.3,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T05:05:05.098Z,10,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T04:59:37.971Z,14.6,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T05:02:00.398Z,10.3,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T05:09:48.03Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T05:09:36.62Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T05:09:48.03Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T05:09:36.62Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T05:07:29.56Z,14.17,temp_SOIL,waldsensor_se01
,,23,2025-09-07T05:07:29.56Z,7.2,water_SOIL,waldsensor_se01

