#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T15:21:30.568Z,3.642,BatV,waldsensor_breklum
,,1,2025-09-04T15:30:20.705Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T15:30:36.99Z,3.66,BatV,waldsensor_hooge
,,3,2025-09-04T15:30:28.726Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-04T15:25:45.813Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T15:19:36.806Z,3.419,BatV,waldsensor_lsn50
,,6,2025-09-04T15:22:38.715Z,3.618,BatV,waldsensor_s31
,,7,2025-09-04T15:28:12.968Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T15:21:30.568Z,56,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T15:30:20.705Z,66.1,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T15:25:45.813Z,67.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T15:19:36.806Z,71.7,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T15:22:38.715Z,78.5,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T15:21:30.568Z,25.4,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T15:30:20.705Z,21.7,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T15:25:45.813Z,21,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T15:19:36.806Z,21.3,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T15:22:38.715Z,19.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T15:30:36.99Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T15:30:28.726Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T15:30:36.99Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T15:30:28.726Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T15:28:12.968Z,15.14,temp_SOIL,waldsensor_se01
,,23,2025-09-04T15:28:12.968Z,7.41,water_SOIL,waldsensor_se01

