#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-03T02:41:55.225Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-03T02:50:46.123Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-03T02:46:10.21Z,3.636,BatV,waldsensor_kropp
,,3,2025-09-03T02:39:36.154Z,3.407,BatV,waldsensor_lsn50
,,4,2025-09-03T02:43:01.689Z,3.612,BatV,waldsensor_s31
,,5,2025-09-03T02:48:38.928Z,3.326,BatV,waldsensor_se01
,,6,2025-09-03T02:41:55.225Z,59.3,Hum_SHT,waldsensor_breklum
,,7,2025-09-03T02:50:46.123Z,94.7,Hum_SHT,waldsensor_fahrdorf
,,8,2025-09-03T02:46:10.21Z,93.2,Hum_SHT,waldsensor_kropp
,,9,2025-09-03T02:39:36.154Z,75,Hum_SHT31,waldsensor_lsn50
,,10,2025-09-03T02:43:01.689Z,89.4,Hum_SHT31,waldsensor_s31
,,11,2025-09-03T02:41:55.225Z,25,TempC_SHT,waldsensor_breklum
,,12,2025-09-03T02:50:46.123Z,11.9,TempC_SHT,waldsensor_fahrdorf
,,13,2025-09-03T02:46:10.21Z,11,TempC_SHT,waldsensor_kropp
,,14,2025-09-03T02:39:36.154Z,15.5,TempC_SHT31,waldsensor_lsn50
,,15,2025-09-03T02:43:01.689Z,13.1,TempC_SHT31,waldsensor_s31
,,16,2025-09-03T02:48:38.928Z,14.54,temp_SOIL,waldsensor_se01
,,17,2025-09-03T02:48:38.928Z,7.47,water_SOIL,waldsensor_se01

