#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-04T18:01:28.762Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-04T17:50:19.086Z,3.588,BatV,waldsensor_fahrdorf
,,2,2025-09-04T17:50:35.129Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-04T17:50:26.767Z,3.654,BatV,waldsensor_kanzlei
,,4,2025-09-04T17:45:44.233Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-04T17:59:36.841Z,3.414,BatV,waldsensor_lsn50
,,6,2025-09-04T18:02:37.034Z,3.612,BatV,waldsensor_s31
,,7,2025-09-04T17:48:11.335Z,3.326,BatV,waldsensor_se01
,,8,2025-09-04T18:01:28.762Z,56.1,Hum_SHT,waldsensor_breklum
,,9,2025-09-04T17:50:19.086Z,82.3,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-04T17:45:44.233Z,87.9,Hum_SHT,waldsensor_kropp
,,11,2025-09-04T17:59:36.841Z,73,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-04T18:02:37.034Z,89.6,Hum_SHT31,waldsensor_s31
,,13,2025-09-04T18:01:28.762Z,25.7,TempC_SHT,waldsensor_breklum
,,14,2025-09-04T17:50:19.086Z,18.9,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-04T17:45:44.233Z,18.2,TempC_SHT,waldsensor_kropp
,,16,2025-09-04T17:59:36.841Z,20.5,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-04T18:02:37.034Z,17.5,TempC_SHT31,waldsensor_s31
,,18,2025-09-04T17:50:35.129Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-04T17:50:26.767Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-04T17:50:35.129Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-04T17:50:26.767Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-04T17:48:11.335Z,15.18,temp_SOIL,waldsensor_se01
,,23,2025-09-04T17:48:11.335Z,7.39,water_SOIL,waldsensor_se01

